Qubit,T1 (us),T2 (us),Frequency (GHz),Anharmonicity (GHz),Readout assignment error ,Prob meas0 prep1 ,Prob meas1 prep0 ,Readout length (ns),ID error ,√x (sx) error ,Single-qubit Pauli-X error ,CNOT error ,Gate time (ns)
Q0,91.56,37.19,5.26,-0.33983,4.530e-2,0.0624,0.0282,5347.556,2.958e-4,2.958e-4,2.958e-4,0_1:9.770e-3,0_1:248.889
Q1,100.08,69.6,5.17,-0.34058,2.700e-2,0.0424,0.0116,5347.556,3.488e-4,3.488e-4,3.488e-4,1_3:7.470e-3; 1_2:9.334e-3; 1_0:9.770e-3,1_3:270.222; 1_2:426.667; 1_0:284.444
Q2,95.6,134.33,5.274,-0.3389,3.580e-2,0.0556,0.016,5347.556,3.644e-4,3.644e-4,3.644e-4,2_1:9.334e-3,2_1:391.111
Q3,152.05,37.16,5.027,-0.34253,2.650e-2,0.0362,0.0168,5347.556,3.539e-4,3.539e-4,3.539e-4,3_5:1.458e-2; 3_1:7.470e-3,3_5:277.333; 3_1:305.778
Q4,118.72,90.71,5.177,-0.34059,2.690e-2,0.0418,0.012,5347.556,2.931e-4,2.931e-4,2.931e-4,4_5:5.008e-3,4_5:312.889
Q5,162.52,22.81,5.293,-0.34053,2.960e-2,0.0466,0.0126,5347.556,2.821e-4,2.821e-4,2.821e-4,5_6:8.692e-3; 5_4:5.008e-3; 5_3:1.458e-2,5_6:341.333; 5_4:277.333; 5_3:241.778
Q6,140.26,90.9,5.129,-0.34044,3.360e-2,0.0546,0.0126,5347.556,2.230e-4,2.230e-4,2.230e-4,6_5:8.692e-3,6_5:305.778
