Qubit,T1 (µs),T2 (µs),Frequency (GHz),Readout error,Single-qubit U2 error rate,CNOT error rate,Date
Q0,126.16013934266135,151.37990219356217,4.499292622936526,3.1200000000000006e-2,1.2584102229861495e-3,"cx0_1: 1.180e-2",Sat Aug 15 2020 13:56:26 GMT+0700 (Indochina Time)
Q1,156.11607124967642,175.08979980311912,4.694604308742545,5.569999999999997e-2,5.563856317941198e-4,"cx1_0: 1.180e-2, cx1_2: 1.856e-2, cx1_3: 1.397e-2",Sat Aug 15 2020 13:56:26 GMT+0700 (Indochina Time)
Q2,89.24360232233599,71.99321595795462,4.663925839424934,2.3800000000000043e-2,7.121881298675049e-4,"cx2_1: 1.856e-2",Sat Aug 15 2020 13:56:26 GMT+0700 (Indochina Time)
Q3,75.80889664275992,99.1084994896053,4.653803233327187,3.720000000000001e-2,1.024374729068465e-3,"cx3_1: 1.397e-2, cx3_4: 2.597e-2",Sat Aug 15 2020 13:56:26 GMT+0700 (Indochina Time)
Q4,74.19822617077038,120.95328008138019,4.610734624134988,3.180000000000005e-2,7.146243196056674e-4,"cx4_3: 2.597e-2",Sat Aug 15 2020 13:56:26 GMT+0700 (Indochina Time)
